"Cancer","Gene","n"
"Colorectal cancer","SPRY4",2
"Stomach cancer","GAB1",2
"Bile duct cancer","GAB1",2
"Stomach cancer","FGF18",2
"Liver cancer","FGF18",2
"Colorectal cancer","PTPN11",2
"Liver cancer","PDPK1",2
"Esophageal cancer","MSH6",2
"Liver cancer","MSH6",2
"Bile duct cancer","NFKBIA",2
"Pancreatic Cancer","HPSE",2
"Esophageal cancer","CYP1A2",2
"Bile duct cancer","IL1RN",2
"Pancreatic Cancer","TLR9",2
"Esophageal cancer","ERCC4",2
"Colorectal cancer","ERCC4",2
"Esophageal cancer","TBX21",2
"Liver cancer","PIK3R1",2
"Stomach cancer","AIMP1",2
"Liver cancer","AIMP1",2
"Stomach cancer","CAPZA1",2
"Esophageal cancer","CAPZA1",2
"Stomach cancer","LYZ",2
"Bile duct cancer","LYZ",2
"Stomach cancer","DYRK2",2
"Esophageal cancer","UGT1A1",2
"Pancreatic Cancer","UGT1A1",2
"Pancreatic Cancer","MBD4",2
"Stomach cancer","CTSZ",2
"Esophageal cancer","MYCN",2
"Stomach cancer","USP10",2
"Colorectal cancer","USP10",2
"Liver cancer","IL32",2
"Pancreatic Cancer","BHLHE40",2
"Colorectal cancer","HES6",2
"Colorectal cancer","HES4",2
"Colorectal cancer","BHLHE41",2
"Stomach cancer","POPDC3",2
"Stomach cancer","BVES",2
"Esophageal cancer","HOTAIR",2
"Stomach cancer","PAK2",2
"Liver cancer","PAK2",2
"Esophageal cancer","HOXA13",2
"Stomach cancer","KLK13",2
"Stomach cancer","SMOX",2
"Bile duct cancer","OLFM4",2
"Bile duct cancer","PDCD4",2
"Esophageal cancer","SKP2",2
"Esophageal cancer","ZNRD1",2
"Stomach cancer","FBP1",2
"Esophageal cancer","ACTB",2
"Pancreatic Cancer","ACTB",2
"Bile duct cancer","CLIC1",2
"Liver cancer","CLIC1",2
"Stomach cancer","IL3",2
"Liver cancer","IL3",2
"Stomach cancer","BUB3",2
"Colorectal cancer","BUB3",2
"Colorectal cancer","YWHAZ",2
"Esophageal cancer","GABRQ",2
"Esophageal cancer","THBS1",2
"Pancreatic Cancer","THBS1",2
"Liver cancer","GTF2H3",2
"Bile duct cancer","UMPS",2
"Liver cancer","UMPS",2
"Pancreatic Cancer","UMPS",2
"Esophageal cancer","CLDN2",2
"Stomach cancer","CRIP1",2
"Liver cancer","RASSF2",2
"Colorectal cancer","HRASLS",2
"Colorectal cancer","HAND1",2
"Bile duct cancer","TFF3",2
"Pancreatic Cancer","TFF3",2
"Stomach cancer","CD99",2
"Esophageal cancer","CD99",2
"Esophageal cancer","ETS1",2
"Esophageal cancer","ERAS",2
"Colorectal cancer","ERAS",2
"Esophageal cancer","TRAF2",2
"Stomach cancer","TNIK",2
"Esophageal cancer","STK11",2
"Liver cancer","STK11",2
"Esophageal cancer","PROX1",2
"Colorectal cancer","PROX1",2
"Pancreatic Cancer","PROX1",2
"Stomach cancer","KCNK16",2
"Colorectal cancer","GLP1R",2
"Pancreatic Cancer","GLP1R",2
"Stomach cancer","GLO1",2
"Colorectal cancer","GLO1",2
"Stomach cancer","FOXQ1",2
"Liver cancer","FOXQ1",2
"Pancreatic Cancer","FOXQ1",2
"Colorectal cancer","MIR196A2",2
"Liver cancer","MIR196A2",2
"Liver cancer","CXCR1",2
"Liver cancer","KPNA2",2
"Bile duct cancer","PGK1",2
"Stomach cancer","IL31RA",2
"Stomach cancer","MYLK",2
"Stomach cancer","PLAC1",2
"Colorectal cancer","PLAC1",2
"Stomach cancer","PTAFR",2
"Colorectal cancer","PTAFR",2
"Esophageal cancer","LRP1B",2
"Liver cancer","LRP1B",2
"Bile duct cancer","TYMP",2
"Liver cancer","TYMP",2
"Colorectal cancer","MAP2",2
"Bile duct cancer","ALDH1A1",2
"Stomach cancer","FUT5",2
"Colorectal cancer","FUT5",2
"Stomach cancer","FUT4",2
"Bile duct cancer","FUT2",2
"Liver cancer","FUT2",2
"Pancreatic Cancer","FUT2",2
"Pancreatic Cancer","FUT1",2
"Liver cancer","HPGD",2
"Esophageal cancer","BAK1",2
"Pancreatic Cancer","REG4",2
"Bile duct cancer","IGFBP3",2
"Colorectal cancer","AHRR",2
"Liver cancer","AHRR",2
"Liver cancer","TUBB3",2
"Pancreatic Cancer","TUBB3",2
"Bile duct cancer","SEMA3B",2
"Colorectal cancer","SEMA3B",2
"Liver cancer","SEMA3B",2
"Esophageal cancer","A2M",2
"Esophageal cancer","SERPINC1",2
"Esophageal cancer","SALL4",2
"Stomach cancer","WASL",2
"Colorectal cancer","SCGB2A1",2
"Esophageal cancer","PIM1",2
"Bile duct cancer","MARK2",2
"Stomach cancer","MIR143",2
"Liver cancer","PINX1",2
"Colorectal cancer","HAVCR2",2
"Colorectal cancer","FGF9",2
"Bile duct cancer","PTPN6",2
"Pancreatic Cancer","PTPN6",2
"Stomach cancer","CYP17A1",2
"Pancreatic Cancer","CYP17A1",2
"Colorectal cancer","HSD17B2",2
"Esophageal cancer","FLG",2
"Pancreatic Cancer","FLG",2
"Colorectal cancer","PRKCDBP",2
"Bile duct cancer","GRB2",2
"Colorectal cancer","CTTN",2
"Esophageal cancer","DHH",2
"Stomach cancer","BCL10",2
"Esophageal cancer","MYCBP",2
"Pancreatic Cancer","CLU",2
"Bile duct cancer","HSPA5",2
"Liver cancer","ARID1A",2
"Liver cancer","MUC4",2
"Esophageal cancer","NEUROD1",2
"Bile duct cancer","NEUROD1",2
"Stomach cancer","CCR3",2
"Bile duct cancer","EIF4E",2
"Pancreatic Cancer","EIF4E",2
"Stomach cancer","RTKN",2
"Stomach cancer","TERF1",2
"Colorectal cancer","POT1",2
"Liver cancer","POT1",2
"Colorectal cancer","TFF1",2
"Liver cancer","MIR148A",2
"Stomach cancer","PTPRA",2
"Colorectal cancer","PTPRZ1",2
"Esophageal cancer","SMAD7",2
"Pancreatic Cancer","DKK4",2
"Bile duct cancer","DKK2",2
"Liver cancer","DKK2",2
"Pancreatic Cancer","DKK2",2
"Bile duct cancer","DKK3",2
"Esophageal cancer","DKK1",2
"Stomach cancer","MTDH",2
"Stomach cancer","MIR499A",2
"Liver cancer","MIR499A",2
"Stomach cancer","HSPA8",2
"Pancreatic Cancer","HSPA8",2
"Stomach cancer","TBXA2R",2
"Esophageal cancer","CDC25C",2
"Bile duct cancer","GPX1",2
"Bile duct cancer","FADD",2
"Bile duct cancer","PLAU",2
"Stomach cancer","DLC1",2
"Esophageal cancer","DLC1",2
"Stomach cancer","SREBF1",2
"Colorectal cancer","SREBF1",2
"Bile duct cancer","IGF2-AS",2
"Pancreatic Cancer","IGF2-AS",2
"Stomach cancer","EZH2",2
"Esophageal cancer","EZH2",2
"Bile duct cancer","EZH2",2
"Colorectal cancer","EZH2",2
"Esophageal cancer","PNMA2",2
"Pancreatic Cancer","AZGP1",2
"Stomach cancer","RFWD2",2
"Stomach cancer","TRPC6",2
"Colorectal cancer","TRPC6",2
"Liver cancer","TRPC6",2
"Esophageal cancer","SMAD2",2
"Bile duct cancer","SMAD3",2
"Pancreatic Cancer","CAD",2
"Stomach cancer","TET1",2
"Liver cancer","TET1",2
"Stomach cancer","XDH",2
"Colorectal cancer","XDH",2
"Bile duct cancer","TH",2
"Pancreatic Cancer","TH",2
"Esophageal cancer","PDCD10",2
"Colorectal cancer","MGAT3",2
"Colorectal cancer","SLC4A3",2
"Pancreatic Cancer","SLC4A3",2
"Esophageal cancer","KRT19",2
"Stomach cancer","SLC22A16",2
"Bile duct cancer","SLC22A16",2
"Esophageal cancer","TRAF6",2
"Liver cancer","TRAF6",2
"Stomach cancer","CARD18",2
"Stomach cancer","TIAM1",2
"Esophageal cancer","TIAM1",2
"Liver cancer","SPG7",2
"Bile duct cancer","TYMS",2
"Stomach cancer","RARRES1",2
"Colorectal cancer","RARRES1",2
"Stomach cancer","MINA",2
"Esophageal cancer","MINA",2
"Stomach cancer","PEA15",2
"Stomach cancer","ING4",2
"Liver cancer","ING4",2
"Stomach cancer","DNASE1",2
"Pancreatic Cancer","DNASE1",2
"Stomach cancer","TIAL1",2
"Colorectal cancer","TIAL1",2
"Pancreatic Cancer","ING1",2
"Esophageal cancer","MAPK9",2
"Stomach cancer","COPS5",2
"Bile duct cancer","COPS5",2
"Colorectal cancer","COPS5",2
"Pancreatic Cancer","COPS5",2
"Stomach cancer","MAZ",2
"Colorectal cancer","MAZ",2
"Liver cancer","MAZ",2
"Pancreatic Cancer","MIR17HG",2
"Stomach cancer","COPS8",2
"Liver cancer","CAPN2",2
"Liver cancer","BAG3",2
"Esophageal cancer","FOXL1",2
"Colorectal cancer","FOXL1",2
"Colorectal cancer","CNTN6",2
"Liver cancer","DLL1",2
"Pancreatic Cancer","DLL1",2
"Stomach cancer","DLL3",2
"Colorectal cancer","DLL3",2
"Pancreatic Cancer","DLL3",2
"Stomach cancer","CSHL1",2
"Colorectal cancer","CSHL1",2
"Bile duct cancer","CD14",2
"Esophageal cancer","CYP2D6",2
"Esophageal cancer","ARL1",2
"Bile duct cancer","HNF1A",2
"Liver cancer","ZFHX3",2
"Stomach cancer","IFNG",2
"Pancreatic Cancer","IFNG",2
"Stomach cancer","CTHRC1",2
"Colorectal cancer","CTHRC1",2
"Pancreatic Cancer","IMPACT",2
"Bile duct cancer","SOCS1",2
"Stomach cancer","DSG2",2
"Pancreatic Cancer","DSG2",2
"Pancreatic Cancer","PDCD5",2
"Stomach cancer","CDCA8",2
"Esophageal cancer","AURKB",2
"Bile duct cancer","BECN1",2
"Stomach cancer","LIMK1",2
"Liver cancer","JAK3",2
"Pancreatic Cancer","JAK3",2
"Colorectal cancer","HOXD10",2
"Stomach cancer","RPS13",2
"Esophageal cancer","ELAVL1",2
"Stomach cancer","CSF2RB",2
"Esophageal cancer","TWIST1",2
"Pancreatic Cancer","TWIST1",2
"Esophageal cancer","CD1A",2
"Bile duct cancer","CD1A",2
"Pancreatic Cancer","NF2",2
"Stomach cancer","NUF2",2
"Liver cancer","WNT5A",2
"Esophageal cancer","GOLPH3",2
"Bile duct cancer","GOLPH3",2
"Stomach cancer","PHLPP1",2
"Stomach cancer","TMC1",2
"Esophageal cancer","FST",2
"Liver cancer","YBX1",2
"Stomach cancer","KLF12",2
"Colorectal cancer","KLF12",2
"Colorectal cancer","CIAPIN1",2
"Bile duct cancer","MUT",2
"Pancreatic Cancer","POLB",2
"Liver cancer","CCKBR",2
"Stomach cancer","SERPINE1",2
"Esophageal cancer","SERPINE1",2
"Pancreatic Cancer","SERPINE1",2
"Liver cancer","USP22",2
"Colorectal cancer","UGCG",2
"Stomach cancer","HOXB9",2
"Colorectal cancer","HOXB9",2
"Colorectal cancer","FOXP1",2
"Stomach cancer","PMS2",2
"Stomach cancer","CASP3",2
"Liver cancer","CASP3",2
"Bile duct cancer","SSTR2",2
"Liver cancer","SMARCA1",2
"Liver cancer","PBRM1",2
"Bile duct cancer","XPC",2
"Pancreatic Cancer","ID1",2
"Esophageal cancer","F2RL1",2
"Stomach cancer","RASAL2",2
"Stomach cancer","ST6GAL1",2
"Liver cancer","ADIPOR1",2
"Liver cancer","ADIPOR2",2
"Stomach cancer","MSI1",2
"Esophageal cancer","STMN1",2
"Bile duct cancer","STMN1",2
"Liver cancer","LCK",2
"Pancreatic Cancer","FYN",2
"Stomach cancer","C1R",2
"Colorectal cancer","C1R",2
"Bile duct cancer","SERPINB2",2
"Liver cancer","TXNRD2",2
"Liver cancer","S100A6",2
"Pancreatic Cancer","LRP6",2
"Pancreatic Cancer","LRP5",2
"Stomach cancer","CTF1",2
"Esophageal cancer","RYK",2
"Esophageal cancer","WISP1",2
"Bile duct cancer","RAD51",2
"Stomach cancer","PPM1D",2
"Pancreatic Cancer","CADM1",2
"Esophageal cancer","KLRK1",2
"Bile duct cancer","KLRK1",2
"Stomach cancer","NEDD9",2
"Stomach cancer","MACROD2",2
"Stomach cancer","TRAM1",2
"Colorectal cancer","CYR61",2
"Stomach cancer","BDKRB2",2
"Liver cancer","SPINT2",2
"Colorectal cancer","NAV1",2
"Colorectal cancer","MAPRE3",2
"Liver cancer","ANXA3",2
"Bile duct cancer","HSPB1",2
"Bile duct cancer","TCF7L2",2
"Bile duct cancer","PLCE1",2
"Liver cancer","PROCR",2
"Bile duct cancer","OPCML",2
"Stomach cancer","WAPL",2
"Stomach cancer","ADCY1",2
"Colorectal cancer","CXCL9",2
"Pancreatic Cancer","SPTBN1",2
"Liver cancer","MMP11",2
"Colorectal cancer","HUS1",2
"Stomach cancer","TFPI",2
"Bile duct cancer","TFPI",2
"Bile duct cancer","PTK2",2
"Esophageal cancer","PXN",2
"Colorectal cancer","RAB32",2
"Colorectal cancer","TNFRSF6B",2
"Liver cancer","TNFRSF6B",2
"Esophageal cancer","MYEOV",2
"Colorectal cancer","MYEOV",2
"Bile duct cancer","ID4",2
"Stomach cancer","DCLK1",2
"Stomach cancer","TEK",2
"Bile duct cancer","CD2",2
"Liver cancer","CD2",2
"Stomach cancer","MLX",2
"Stomach cancer","GJB1",2
"Stomach cancer","NDRG2",2
"Bile duct cancer","NDRG2",2
"Pancreatic Cancer","GPC3",2
"Stomach cancer","CASQ1",2
"Colorectal cancer","VANGL2",2
"Pancreatic Cancer","CASQ2",2
"Esophageal cancer","MUC3A",2
"Stomach cancer","FLNC",2
"Liver cancer","PADI4",2
"Stomach cancer","MACC1",2
"Esophageal cancer","MACC1",2
"Stomach cancer","FOXD3",2
"Stomach cancer","SEC11A",2
"Liver cancer","GLG1",2
"Pancreatic Cancer","E2F1",2
"Pancreatic Cancer","CD69",2
"Esophageal cancer","PGC",2
"Stomach cancer","BRCC3",2
"Liver cancer","TOP2A",2
"Pancreatic Cancer","TOP2A",2
"Pancreatic Cancer","FZD5",2
"Liver cancer","KLF4",2
"Liver cancer","RHOU",2
"Stomach cancer","PPIC",2
"Pancreatic Cancer","FZD7",2
"Esophageal cancer","WNT3",2
"Bile duct cancer","SOX17",2
"Esophageal cancer","NKD1",2
"Bile duct cancer","WNT7B",2
"Colorectal cancer","WNT7B",2
"Esophageal cancer","WNT9B",2
"Colorectal cancer","WNT9A",2
"Pancreatic Cancer","WNT9A",2
"Esophageal cancer","WNT11",2
"Pancreatic Cancer","WNT11",2
"Pancreatic Cancer","FZD10",2
"Pancreatic Cancer","FZD1",2
"Colorectal cancer","FZD3",2
"Pancreatic Cancer","FZD3",2
"Pancreatic Cancer","FZD6",2
"Colorectal cancer","GIPC3",2
"Colorectal cancer","GIPC2",2
"Pancreatic Cancer","FRAT2",2
"Esophageal cancer","WNT5B",2
"Pancreatic Cancer","ALDH2",2
"Liver cancer","ADH1B",2
"Pancreatic Cancer","ADH1B",2
"Stomach cancer","GSR",2
"Esophageal cancer","NDRG1",2
"Pancreatic Cancer","NDRG1",2
"Bile duct cancer","IL1A",2
"Colorectal cancer","NEDD4L",2
"Pancreatic Cancer","NEDD4L",2
"Esophageal cancer","FOXO1",2
"Colorectal cancer","KDM4A",2
"Stomach cancer","SOX7",2
"Pancreatic Cancer","SOX7",2
"Stomach cancer","SOX18",2
"Pancreatic Cancer","SOX18",2
"Stomach cancer","PRDM5",2
"Colorectal cancer","PRDM5",2
"Stomach cancer","PRDM1",2
"Pancreatic Cancer","PRDM1",2
"Esophageal cancer","TNFRSF10B",2
"Bile duct cancer","TNFRSF10B",2
"Esophageal cancer","FGF2",2
"Stomach cancer","NEDD4",2
"Pancreatic Cancer","NEDD4",2
"Stomach cancer","PRKDC",2
"Liver cancer","PRKDC",2
"Pancreatic Cancer","PRKDC",2
"Stomach cancer","VEGFB",2
"Liver cancer","VEGFB",2
"Stomach cancer","FUS",2
"Liver cancer","FUS",2
"Stomach cancer","TGFA",2
"Pancreatic Cancer","TGFA",2
"Esophageal cancer","RUNX2",2
"Stomach cancer","PAX8",2
"Bile duct cancer","PAX8",2
"Colorectal cancer","PAX8",2
"Stomach cancer","HTRA1",2
"Stomach cancer","ATF3",2
"Pancreatic Cancer","EFEMP1",2
"Esophageal cancer","MCM7",2
"Liver cancer","NGFR",2
"Bile duct cancer","SPRR2A",2
"Stomach cancer","S100A7",2
"Stomach cancer","S100A10",2
"Colorectal cancer","FPR1",2
"Stomach cancer","IL1RL1",2
"Liver cancer","IL1RL1",2
"Colorectal cancer","EPOR",2
"Pancreatic Cancer","PAX6",2
"Stomach cancer","MMP3",2
"Pancreatic Cancer","MMP3",2
"Liver cancer","RUVBL1",2
"Esophageal cancer","KIAA1524",2
"Stomach cancer","PIEZO1",2
"Stomach cancer","MMP12",2
"Stomach cancer","SUMO1",2
"Liver cancer","SUMO1",2
"Stomach cancer","MIR375",2
"Stomach cancer","GAS1",2
"Esophageal cancer","DNM2",2
"Stomach cancer","KCMF1",2
"Stomach cancer","RAB25",2
"Liver cancer","VIL1",2
"Pancreatic Cancer","VIL1",2
"Colorectal cancer","MIR200C",2
"Stomach cancer","RIN1",2
"Liver cancer","ENDOG",2
"Esophageal cancer","VSIG1",2
"Stomach cancer","SMAD5",2
"Liver cancer","SMAD5",2
"Stomach cancer","MLST8",2
"Stomach cancer","RICTOR",2
"Liver cancer","RICTOR",2
"Stomach cancer","ARRB1",2
"Colorectal cancer","ARRB1",2
"Bile duct cancer","PTP4A2",2
"Liver cancer","PTP4A2",2
"Stomach cancer","LOXL2",2
"Esophageal cancer","LOXL2",2
"Bile duct cancer","LOXL2",2
"Pancreatic Cancer","LOXL2",2
"Stomach cancer","MIR27A",2
"Stomach cancer","XRCC4",2
"Colorectal cancer","XRCC4",2
"Stomach cancer","MGAT5",2
"Esophageal cancer","CTGF",2
"Stomach cancer","KIF20A",2
"Liver cancer","KIF20A",2
"Pancreatic Cancer","XRCC6",2
"Colorectal cancer","FUBP1",2
"Liver cancer","MIA",2
"Stomach cancer","PARK2",2
"Stomach cancer","HACE1",2
"Colorectal cancer","HACE1",2
"Esophageal cancer","TIMP3",2
"Pancreatic Cancer","TIMP3",2
"Bile duct cancer","TYR",2
"Colorectal cancer","APPL1",2
"Liver cancer","APPL1",2
"Pancreatic Cancer","APPL1",2
"Bile duct cancer","EGR1",2
"Colorectal cancer","MMP28",2
"Stomach cancer","RB1",2
"Stomach cancer","PHB2",2
"Stomach cancer","IL4R",2
"Liver cancer","PTGER4",2
"Stomach cancer","PRKAA1",2
"Colorectal cancer","PRKAA1",2
"Liver cancer","ZBTB20",2
"Bile duct cancer","ANXA10",2
"Esophageal cancer","PTER",2
"Colorectal cancer","CASP10",2
"Bile duct cancer","TRIT1",2
"Bile duct cancer","DLD",2
"Colorectal cancer","MUC7",2
"Liver cancer","MUC7",2
"Liver cancer","F9",2
"Stomach cancer","CDC73",2
"Stomach cancer","IFNGR1",2
"Stomach cancer","GHRL",2
"Esophageal cancer","GHRL",2
"Colorectal cancer","GHRL",2
"Esophageal cancer","TWSG1",2
"Bile duct cancer","TWSG1",2
"Esophageal cancer","HHIP",2
"Liver cancer","HHIP",2
"Colorectal cancer","DZIP1",2
"Pancreatic Cancer","DZIP1",2
"Stomach cancer","HHAT",2
"Colorectal cancer","STK36",2
"Pancreatic Cancer","STK36",2
"Liver cancer","UHRF2",2
"Stomach cancer","TAGLN",2
"Pancreatic Cancer","RGS19",2
"Stomach cancer","GH2",2
"Pancreatic Cancer","GH2",2
"Stomach cancer","GH1",2
"Stomach cancer","FABP1",2
"Pancreatic Cancer","BSG",2
"Pancreatic Cancer","MIB1",2
"Stomach cancer","RAF1",2
"Bile duct cancer","RAF1",2
"Bile duct cancer","CYP1B1",2
"Pancreatic Cancer","CYP1B1",2
"Liver cancer","IL2RA",2
"Stomach cancer","CLDN7",2
"Pancreatic Cancer","CLDN7",2
"Stomach cancer","ENPEP",2
"Stomach cancer","STK4",2
"Liver cancer","STK4",2
"Esophageal cancer","IFNA1",2
"Stomach cancer","SARNP",2
"Esophageal cancer","SARNP",2
"Stomach cancer","FBXO32",2
"Colorectal cancer","B4GALNT1",2
"Liver cancer","B4GALNT1",2
"Stomach cancer","SLC23A1",2
"Stomach cancer","SLC23A2",2
"Pancreatic Cancer","MAP1LC3A",2
"Pancreatic Cancer","M6PR",2
"Stomach cancer","CBS",2
"Liver cancer","IL17F",2
"Esophageal cancer","SFTPC",2
"Stomach cancer","TXNDC5",2
"Liver cancer","TXNDC5",2
"Esophageal cancer","YY1AP1",2
"Stomach cancer","MIR125A",2
"Stomach cancer","GATA5",2
"Stomach cancer","TERC",2
"Colorectal cancer","TERC",2
"Liver cancer","TERC",2
"Pancreatic Cancer","TERC",2
"Colorectal cancer","FGF7",2
"Liver cancer","ANO1",2
"Pancreatic Cancer","ANO1",2
"Stomach cancer","FGF19",2
"Stomach cancer","TK1",2
"Colorectal cancer","BIRC7",2
"Liver cancer","CSE1L",2
"Stomach cancer","ACIN1",2
"Stomach cancer","NET1",2
"Bile duct cancer","SNAI2",2
"Stomach cancer","EXO1",2
"Esophageal cancer","PFN1",2
"Liver cancer","PFN1",2
"Stomach cancer","SEMA5A",2
"Pancreatic Cancer","SEMA5A",2
"Stomach cancer","DACT1",2
"Stomach cancer","TRIM31",2
"Esophageal cancer","XPO1",2
"Stomach cancer","ROBO1",2
"Liver cancer","ROBO1",2
"Colorectal cancer","MEF2C",2
"Pancreatic Cancer","GSK3A",2
"Colorectal cancer","CRKL",2
"Liver cancer","CRKL",2
"Liver cancer","TERF2IP",2
"Liver cancer","SSTR1",2
"Esophageal cancer","XRCC3",2
"Pancreatic Cancer","XRCC3",2
"Bile duct cancer","NES",2
"Liver cancer","NES",2
"Pancreatic Cancer","KLF6",2
"Liver cancer","TAGLN2",2
"Stomach cancer","CARD10",2
"Colorectal cancer","CBX7",2
"Bile duct cancer","NAPSA",2
"Colorectal cancer","NAPSA",2
"Stomach cancer","MAP3K11",2
"Colorectal cancer","SOCS6",2
"Bile duct cancer","LEF1",2
"Liver cancer","FEN1",2
"Stomach cancer","CDC20",2
"Liver cancer","CDC20",2
"Pancreatic Cancer","CDC20",2
"Liver cancer","POMP",2
"Liver cancer","ARF6",2
"Pancreatic Cancer","AQP3",2
"Pancreatic Cancer","AQP5",2
"Stomach cancer","ITIH3",2
"Stomach cancer","KRT9",2
"Stomach cancer","TRAK1",2
"Colorectal cancer","TRAK1",2
"Stomach cancer","GPR34",2
"Stomach cancer","PTGES",2
"Stomach cancer","UQCRFS1",2
"Stomach cancer","BIK",2
"Pancreatic Cancer","BIK",2
"Colorectal cancer","PTPRC",2
"Pancreatic Cancer","CCL20",2
"Esophageal cancer","WWOX",2
"Bile duct cancer","HBEGF",2
"Stomach cancer","ITGA3",2
"Liver cancer","SLC12A3",2
"Pancreatic Cancer","SLC12A3",2
"Pancreatic Cancer","RASA1",2
"Liver cancer","NF1",2
"Colorectal cancer","CYP26A1",2
"Pancreatic Cancer","SOD1",2
"Liver cancer","MTRR",2
"Pancreatic Cancer","MTRR",2
"Stomach cancer","KLK11",2
"Colorectal cancer","KLK11",2
"Stomach cancer","FAF1",2
"Stomach cancer","PTPRG",2
"Colorectal cancer","NPRL2",2
"Liver cancer","NPRL2",2
"Stomach cancer","GTPBP4",2
"Liver cancer","ARF1",2
"Stomach cancer","GSTA1",2
"Colorectal cancer","ADAM9",2
"Stomach cancer","WT1-AS",2
"Esophageal cancer","WT1-AS",2
"Esophageal cancer","CALR",2
"Liver cancer","CALR",2
"Stomach cancer","GRPR",2
"Stomach cancer","LRRC3B",2
"Colorectal cancer","CDC16",2
"Stomach cancer","CCNC",2
"Stomach cancer","HMGA2",2
"Stomach cancer","MED1",2
"Pancreatic Cancer","MED1",2
"Colorectal cancer","NCSTN",2
"Liver cancer","COPA",2
"Stomach cancer","UBE2V2",2
"Esophageal cancer","C8orf17",2
"Bile duct cancer","C8orf17",2
"Pancreatic Cancer","C8orf17",2
"Stomach cancer","OSMR",2
"Stomach cancer","YAP1",2
"Bile duct cancer","YAP1",2
"Colorectal cancer","MORF4",2
"Pancreatic Cancer","MORF4",2
"Colorectal cancer","PRUNE",2
"Bile duct cancer","BMP4",2
"Stomach cancer","LPAR2",2
"Stomach cancer","CDCP1",2
"Esophageal cancer","CDCP1",2
"Pancreatic Cancer","CDCP1",2
"Colorectal cancer","TWIST2",2
"Liver cancer","TWIST2",2
"Pancreatic Cancer","TWIST2",2
"Esophageal cancer","AKT2",2
"Stomach cancer","NR4A2",2
"Liver cancer","NR4A2",2
"Stomach cancer","RORC",2
"Stomach cancer","ITPR3",2
"Pancreatic Cancer","YWHAE",2
"Esophageal cancer","AGTR1",2
"Stomach cancer","BGN",2
"Pancreatic Cancer","BGN",2
"Stomach cancer","TRAC",2
"Liver cancer","MMP15",2
"Stomach cancer","PEBP1",2
"Pancreatic Cancer","PEBP1",2
"Stomach cancer","DNAJB4",2
"Stomach cancer","KIAA0101",2
"Stomach cancer","GADD45B",2
"Esophageal cancer","FAT4",2
"Liver cancer","FAT4",2
"Pancreatic Cancer","FAT4",2
"Stomach cancer","GSTM3",2
"Esophageal cancer","GSTM3",2
"Pancreatic Cancer","MRC1",2
"Stomach cancer","ABCC4",2
"Colorectal cancer","ABCC4",2
"Stomach cancer","PLAGL1",2
"Esophageal cancer","WIF1",2
"Pancreatic Cancer","TBX3",2
"Stomach cancer","IRS2",2
"Pancreatic Cancer","IRS2",2
"Pancreatic Cancer","EEF1A2",2
"Stomach cancer","MARK1",2
"Pancreatic Cancer","IGFBP7",2
"Stomach cancer","ULBP2",2
"Stomach cancer","TNFSF9",2
"Colorectal cancer","ALDH1A3",2
"Bile duct cancer","GATA6",2
"Stomach cancer","TRPV1",2
"Pancreatic Cancer","TRPV1",2
"Stomach cancer","TPM1",2
"Esophageal cancer","TPM1",2
"Stomach cancer","PIP",2
"Stomach cancer","YY1",2
"Stomach cancer","COL6A3",2
"Liver cancer","ASNS",2
"Pancreatic Cancer","ASNS",2
"Stomach cancer","EGR2",2
"Stomach cancer","CXADR",2
"Stomach cancer","ESAM",2
"Liver cancer","ESAM",2
"Pancreatic Cancer","ESAM",2
"Stomach cancer","IGSF11",2
"Esophageal cancer","AKR1C2",2
"Stomach cancer","ST3GAL4",2
"Liver cancer","L1CAM",2
"Pancreatic Cancer","DST",2
"Stomach cancer","WNT10A",2
"Esophageal cancer","FLNA",2
"Pancreatic Cancer","FLNA",2
"Colorectal cancer","MIR25",2
"Stomach cancer","CCL17",2
"Stomach cancer","KAT2B",2
"Colorectal cancer","PIWIL1",2
"Stomach cancer","ADCY10",2
"Liver cancer","CFTR",2
"Stomach cancer","GHSR",2
"Colorectal cancer","GHSR",2
"Liver cancer","MAP3K7",2
"Esophageal cancer","CUX1",2
"Colorectal cancer","CUX1",2
"Liver cancer","CUX1",2
"Colorectal cancer","FOXF1",2
"Pancreatic Cancer","G3BP2",2
"Stomach cancer","BTRC",2
"Colorectal cancer","FBXW11",2
"Stomach cancer","MAP3K10",2
"Colorectal cancer","MAP3K10",2
"Stomach cancer","ISX",2
"Liver cancer","FAT1",2
"Pancreatic Cancer","FAT1",2
"Colorectal cancer","ULBP3",2
"Stomach cancer","ULBP1",2
"Liver cancer","ULBP1",2
