"Cancer","Gene","similarity"
"Stomach cancer","TP73",0.00835755123327898
"Colorectal cancer","SLC10A2",0.0083554229418814
"Colorectal cancer","BIK",0.00835127197660952
"Pancreatic Cancer","CLDN23",0.0083511007393563
"Colorectal cancer","MST1",0.00835050956871709
"Liver cancer","SYT13",0.00834936776403193
"Colorectal cancer","STK17B",0.00834557240092871
"Stomach cancer","CXCL9",0.00834148689207467
"Colorectal cancer","SPTAN1",0.00833227110533308
"Colorectal cancer","FGFR3",0.00833119377688985
"Liver cancer","IGLL1",0.00832921312715791
"Liver cancer","MT1E",0.00832921312715791
"Colorectal cancer","DLL4",0.00832768403670642
"Colorectal cancer","MAF",0.0083272725091951
"Colorectal cancer","AMBRA1",0.00832713930851436
"Colorectal cancer","ITGA2",0.00832573755793486
"Pancreatic Cancer","MAP3K10",0.00832394261625012
"Liver cancer","PKHD1",0.00832065717921184
"Stomach cancer","HDAC2",0.00831763583608845
"Pancreatic Cancer","HES6",0.00831585524558533
"Colorectal cancer","TOP1",0.00831481386908109
"Colorectal cancer","DOT1L",0.00831340396081795
"Liver cancer","SPARC",0.00831266024299561
"Stomach cancer","ADH7",0.00830944212806728
"Esophageal cancer","CD274",0.00830907613244072
"Pancreatic Cancer","IFNG",0.00830480043873522
"Liver cancer","MAT2B",0.0083047640330342
"Colorectal cancer","P2RX7",0.00830472435720088
"Colorectal cancer","WISP1",0.00830214583538318
"Esophageal cancer","TPM1",0.00830084667948547
"Pancreatic Cancer","CEACAM5",0.00829955113106261
"Colorectal cancer","SLC19A1",0.00829907599985174
"Bile duct cancer","IL6ST",0.00829579910037131
"Colorectal cancer","SPHK2",0.00829374909004798
"Colorectal cancer","AURKA",0.0082896358159804
"Stomach cancer","EGLN1",0.0082847006956428
"Colorectal cancer","STMN1",0.00828314166815378
"Colorectal cancer","TAPBP",0.00827933769933404
"Stomach cancer","NEDD4L",0.00827747900108022
"Bile duct cancer","HSD17B7",0.00827734346215918
"Bile duct cancer","GRIN2B",0.00827734346215918
"Liver cancer","PGAM1",0.00827669248628242
"Stomach cancer","EPOR",0.00827415771335455
"Bile duct cancer","RUNX3",0.00827316633298371
"Stomach cancer","GIPC2",0.00827221062361977
"Stomach cancer","CTNNA1",0.00827044130933047
"Pancreatic Cancer","EFNA5",0.00827041188340741
"Pancreatic Cancer","MBTPS1",0.00827041188340741
"Stomach cancer","ROR1",0.00826880250510747
"Stomach cancer","HSD17B1",0.00826754260481756
"Colorectal cancer","RPL7",0.00826659044358395
"Colorectal cancer","EIF3H",0.00826659044358395
"Colorectal cancer","FAT3",0.00826217806513051
"Colorectal cancer","CELSR3",0.00826134014744074
"Colorectal cancer","CELSR1",0.00826134014744074
"Colorectal cancer","RAMP2",0.00826134014744074
"Liver cancer","FGL1",0.00826121841317482
"Stomach cancer","TIMP3",0.00825966500169014
"Stomach cancer","C8orf4",0.00825827231823783
"Pancreatic Cancer","NFE2L2",0.00825435032214639
"Esophageal cancer","ALCAM",0.00825387303729219
"Esophageal cancer","TTR",0.00825171453023784
"Stomach cancer","PLAGL1",0.00825138094265868
"Pancreatic Cancer","SDF4",0.00824944604256682
"Stomach cancer","FGF12",0.00824798740727244
"Liver cancer","DLL3",0.00824729028860959
"Liver cancer","CBX4",0.00824550031782592
"Colorectal cancer","ASB9",0.00824316886137926
"Pancreatic Cancer","HBEGF",0.0082385988902858
"Stomach cancer","LYVE1",0.00823675348767585
"Colorectal cancer","KIF2C",0.00823614207858862
"Colorectal cancer","STAT2",0.0082295797394823
"Colorectal cancer","BTG4",0.00822955094151841
"Colorectal cancer","CLEC3B",0.00822955094151841
"Stomach cancer","TRIT1",0.00822592802728697
"Stomach cancer","SLA",0.00822397574815012
"Liver cancer","GPT",0.00822331204673123
"Esophageal cancer","SMYD3",0.00822064413437426
"Pancreatic Cancer","PPP2R1A",0.00821790080086374
"Stomach cancer","ATG5",0.00821760825553291
"Esophageal cancer","CELSR2",0.00821388095418012
"Pancreatic Cancer","KIF27",0.00821262341694153
"Liver cancer","APOBEC3F",0.00821177624882256
"Liver cancer","SAT2",0.00821177624882256
"Stomach cancer","SMARCB1",0.00821099214927836
"Colorectal cancer","PRKAR2B",0.00820882867894988
"Stomach cancer","CA9",0.00820555776680115
"Colorectal cancer","MTHFD1",0.00820527965396704
"Colorectal cancer","TCFL5",0.00820325013350167
"Pancreatic Cancer","MUC6",0.00820247603550507
"Stomach cancer","SIRT1",0.00819923394890444
"Esophageal cancer","ERCC4",0.00819835714116174
"Pancreatic Cancer","PMAIP1",0.00819820724727137
"Pancreatic Cancer","ADAM10",0.0081951738232751
"Liver cancer","ZNF267",0.00819233728566985
"Esophageal cancer","TNFSF13B",0.00818699420134031
"Liver cancer","NCOR1",0.00818518129048823
"Colorectal cancer","PDGFB",0.00818350702393017
"Colorectal cancer","RARRES1",0.00818285205518096
"Stomach cancer","DKK2",0.00817958822552146
"Liver cancer","GSTA4",0.0081791249217045
"Colorectal cancer","MAPKAPK3",0.00817859347979225
"Colorectal cancer","HOTAIR",0.0081746602795005
"Liver cancer","LOX",0.00817432073631397
"Liver cancer","MGAT5",0.00817410936095586
"Pancreatic Cancer","ADCY10",0.00817276487255221
"Liver cancer","CD163",0.00817069514470815
"Liver cancer","DDX58",0.00816912209688928
"Colorectal cancer","FN3K",0.0081686481700493
"Colorectal cancer","CX3CR1",0.00816746128212891
"Esophageal cancer","TP63",0.00816302052117226
"Liver cancer","SOX6",0.00816109025735139
"Stomach cancer","PIEZO1",0.00816106961496693
"Liver cancer","RGS5",0.00816092884817132
"Liver cancer","SPRY1",0.00816092884817132
"Liver cancer","RYK",0.00816092884817132
"Liver cancer","ADCY1",0.00816092884817132
"Liver cancer","SORBS3",0.00816092884817132
"Liver cancer","TNRC6B",0.00816092884817132
"Liver cancer","RPS5",0.00816092884817132
"Liver cancer","CIAO1",0.00816092884817132
"Liver cancer","KLF14",0.00816092884817132
"Pancreatic Cancer","CEACAM6",0.00816089624523074
"Stomach cancer","BUB3",0.00815973334394772
"Liver cancer","CD274",0.00814992145011072
"Colorectal cancer","TFAP4",0.00814686829614469
"Colorectal cancer","SFRP4",0.00814664800036714
"Colorectal cancer","E2F3",0.00814605158963801
"Colorectal cancer","MME",0.0081442258458388
"Pancreatic Cancer","RAF1",0.00814299983646937
"Colorectal cancer","SDC2",0.00813504925042217
"Colorectal cancer","AMACR",0.00813351376364689
"Stomach cancer","ATOH1",0.00813343202661588
"Bile duct cancer","FXYD6",0.00813336525251258
"Bile duct cancer","SPAG5",0.00812818992181977
"Stomach cancer","CDK4",0.00812109294626577
"Esophageal cancer","PIR",0.008120393490801
"Pancreatic Cancer","IL2",0.00811627693693397
"Pancreatic Cancer","RGS19",0.0081158111133656
"Pancreatic Cancer","CLIP1",0.0081158111133656
"Pancreatic Cancer","CSMD2",0.0081158111133656
"Pancreatic Cancer","PLOD3",0.0081158111133656
"Pancreatic Cancer","TPH1",0.0081158111133656
"Esophageal cancer","UGT1A1",0.00811524348143874
"Colorectal cancer","MIR31",0.00811452426732179
"Colorectal cancer","DISC1",0.00811206110862272
"Colorectal cancer","GPX1",0.00811206110862272
"Esophageal cancer","RPRM",0.00810973680183855
"Pancreatic Cancer","MTA1",0.00810624688080119
"Bile duct cancer","ARC",0.0081025215753723
"Liver cancer","HTATIP2",0.00810074981154476
"Colorectal cancer","EFNA5",0.00809957139973933
"Esophageal cancer","BRCA2",0.00809892335297901
"Colorectal cancer","HLA-H",0.00809867273781026
"Stomach cancer","SNAI1",0.00809375785404445
"Liver cancer","DKK4",0.00809321004212229
"Liver cancer","OGG1",0.00808629947740607
"Liver cancer","CIC",0.00808470644037378
"Liver cancer","MST1",0.00808057442752075
"Colorectal cancer","CCNE2",0.00807903864668689
"Liver cancer","YBX1",0.00807554345119099
"Colorectal cancer","UGT1A8",0.00807534289376938
"Pancreatic Cancer","STK11",0.00807430442783292
"Liver cancer","MALAT1",0.00807258586505093
"Liver cancer","BHMT",0.00807224525407404
"Stomach cancer","LINC00152",0.00807215880451361
"Stomach cancer","PTPRD",0.00807215880451361
"Stomach cancer","RPL15",0.00807215880451361
"Esophageal cancer","TH",0.00806918958188583
"Colorectal cancer","PIAS1",0.00806900061576654
"Stomach cancer","SPTBN1",0.00806888125434068
"Colorectal cancer","CBL",0.00806771079556448
"Esophageal cancer","MVD",0.00806655762596643
"Esophageal cancer","CCL5",0.0080623289439136
"Colorectal cancer","SPARC",0.00805586086710901
"Liver cancer","CHKA",0.00805358797594245
"Esophageal cancer","CHFR",0.00805097046331898
"Esophageal cancer","S100A14",0.00804831195419194
"Stomach cancer","LGR4",0.00804213256441667
"Stomach cancer","ITGA2",0.00803914370172586
"Stomach cancer","PLXND1",0.00803914370172586
"Pancreatic Cancer","DCC",0.008038169855253
"Liver cancer","GSTM1",0.00803632719758125
"Bile duct cancer","HMGA2",0.00803541656678622
"Esophageal cancer","SST",0.00803181947542567
"Pancreatic Cancer","SLC2A1",0.00803144106806312
"Colorectal cancer","DUSP2",0.00803053078702951
"Colorectal cancer","CD7",0.00802714807478415
"Liver cancer","EFEMP1",0.00802692973968193
"Stomach cancer","LY6K",0.00802511202268109
"Pancreatic Cancer","IQGAP1",0.00802148548501579
"Colorectal cancer","IL32",0.00801807023558708
"Pancreatic Cancer","EBAG9",0.00801752407580874
"Stomach cancer","SOX7",0.00801652226998487
"Pancreatic Cancer","IL24",0.00801649133866063
"Liver cancer","BUB1B",0.00801601163044409
"Colorectal cancer","ING5",0.00801439006401133
"Colorectal cancer","MICA",0.0080122622896781
"Stomach cancer","TRPC6",0.00801025250857191
"Liver cancer","GPBAR1",0.00800896734867474
"Pancreatic Cancer","MMP3",0.00800725906773582
"Esophageal cancer","MGA",0.00800579259914823
"Colorectal cancer","RRM2B",0.00800406888772139
"Colorectal cancer","EEF2",0.00800335463197795
"Stomach cancer","TRIM29",0.00800045388904045
"Colorectal cancer","JAG2",0.00799768594269545
"Stomach cancer","CASP8",0.00799738624919954
"Stomach cancer","RPTOR",0.00799692735146643
"Liver cancer","ARHGAP35",0.0079964876330497
"Stomach cancer","BUB1B",0.00799434597253034
"Pancreatic Cancer","FOXH1",0.00799189832360648
"Pancreatic Cancer","TFPI",0.00798942967612815
"Stomach cancer","PSPH",0.00798936524353258
"Stomach cancer","CCDC134",0.00798936524353258
"Stomach cancer","SPRR1B",0.00798936524353258
"Stomach cancer","CRABP2",0.00798936524353258
"Stomach cancer","MLST8",0.00798936524353258
"Stomach cancer","CYP26B1",0.00798936524353258
"Stomach cancer","KCNA4",0.00798936524353258
"Stomach cancer","GPR152",0.00798936524353258
"Stomach cancer","CORO1B",0.00798936524353258
"Stomach cancer","TFAP2C",0.00798936524353258
"Stomach cancer","ZNF559",0.00798936524353258
"Stomach cancer","ZNF177",0.00798936524353258
"Stomach cancer","ARSI",0.00798936524353258
"Stomach cancer","NFYC",0.00798936524353258
"Stomach cancer","FZD9",0.00798936524353258
"Stomach cancer","ADCY3",0.00798936524353258
"Stomach cancer","DUT",0.00798936524353258
"Stomach cancer","DPYSL2",0.00798936524353258
"Stomach cancer","PDSS2",0.00798936524353258
"Stomach cancer","PPP2R5E",0.00798936524353258
"Stomach cancer","ATG9B",0.00798936524353258
"Stomach cancer","ATG2B",0.00798936524353258
"Stomach cancer","MUSK",0.00798936524353258
"Liver cancer","FGFR1",0.0079843838521401
"Colorectal cancer","ZNF148",0.00798097773699711
"Colorectal cancer","FAT2",0.00797556228774714
"Stomach cancer","SCRN1",0.00797391386051017
"Stomach cancer","NID1",0.0079729092729332
"Stomach cancer","TCEAL7",0.00797167006069227
"Pancreatic Cancer","TXNRD1",0.0079704792681805
"Pancreatic Cancer","GPC1",0.00796956830420608
"Pancreatic Cancer","LTB4R",0.00796956830420608
"Colorectal cancer","PRNP",0.00796925210643477
"Stomach cancer","ARHGAP4",0.00796906186828688
"Stomach cancer","NEAT1",0.00796906186828688
"Stomach cancer","PTGS2",0.00796012568317871
"Colorectal cancer","MAPK9",0.00795845900429944
"Pancreatic Cancer","PALLD",0.00795820754532392
"Stomach cancer","ACTB",0.00795745986369337
"Esophageal cancer","DHH",0.00795632822523213
"Esophageal cancer","ARSI",0.00795632822523213
"Esophageal cancer","BMP1",0.00795632822523213
"Esophageal cancer","STRA13",0.00795632822523213
"Esophageal cancer","NFIL3",0.00795632822523213
"Esophageal cancer","COX6C",0.00795632822523213
"Esophageal cancer","FAM162A",0.00795632822523213
"Esophageal cancer","SAGE1",0.00795632822523213
"Esophageal cancer","ACP6",0.00795632822523213
"Esophageal cancer","DSE",0.00795632822523213
"Esophageal cancer","MYH6",0.00795632822523213
"Esophageal cancer","MYH7",0.00795632822523213
"Esophageal cancer","ACOT8",0.00795632822523213
"Esophageal cancer","PPBP",0.00795632822523213
"Pancreatic Cancer","TYR",0.00795629770162405
"Colorectal cancer","CCL18",0.00795420357571996
"Pancreatic Cancer","TGFBR2",0.00795342927557743
"Stomach cancer","BTG2",0.00795337692883617
"Colorectal cancer","TIMP2",0.00795156406840422
"Liver cancer","MED1",0.00795078332589606
"Colorectal cancer","TNFRSF25",0.00794916566105423
"Colorectal cancer","TBXA2R",0.00794816419136068
"Colorectal cancer","INSC",0.00794816419136068
"Colorectal cancer","SEPP1",0.00794816419136068
"Colorectal cancer","NUPL1",0.00794816419136068
"Colorectal cancer","CYP2F1",0.00794816419136068
"Colorectal cancer","CYBRD1",0.00794816419136068
"Colorectal cancer","RHPN2",0.00794816419136068
"Liver cancer","SMAD5",0.00794326485298433
"Liver cancer","ADO",0.00794326485298433
"Stomach cancer","MUC13",0.00794225520126137
"Colorectal cancer","MT-CO1",0.00794064914269676
"Stomach cancer","PTPRCAP",0.00794050016591377
"Stomach cancer","MMP12",0.0079387189946386
"Stomach cancer","TEC",0.00793762315215767
"Esophageal cancer","NEAT1",0.00793610880696662
"Colorectal cancer","FADD",0.00793478642744151
"Liver cancer","CXCL1",0.00793464117781894
"Bile duct cancer","FGF10",0.00793395352827436
"Bile duct cancer","UBA3",0.00793395352827436
"Pancreatic Cancer","CD82",0.00793383319237643
"Colorectal cancer","ERBB4",0.00793148962886195
"Colorectal cancer","BCCIP",0.00793127650170389
"Pancreatic Cancer","WNT8A",0.00793057879404285
"Stomach cancer","HRK",0.00792767038014249
"Stomach cancer","PARP1",0.00792378794916422
"Colorectal cancer","ATP11A",0.00792274162253766
"Colorectal cancer","LPAR1",0.00791051510047102
"Stomach cancer","GIP",0.00791021270709213
"Colorectal cancer","ITGB6",0.00790925958090716
"Pancreatic Cancer","ALDH1A1",0.00790357033963686
"Liver cancer","HSF1",0.00790226252618452
"Colorectal cancer","GLI2",0.0078973452543319
"Colorectal cancer","AGR2",0.00789398384480242
"Colorectal cancer","ACY1",0.00789398384480242
"Liver cancer","PLA2G6",0.00789151664836038
"Pancreatic Cancer","CCR5",0.00789052392756635
"Stomach cancer","DOK2",0.00788936924722628
"Liver cancer","AGA",0.00788831587084142
"Pancreatic Cancer","HSF1",0.00788736081778329
"Esophageal cancer","SIRT6",0.00788622705061219
"Pancreatic Cancer","C4A",0.00788277259597397
"Stomach cancer","PKP2",0.00788066133149626
"Esophageal cancer","BIRC5",0.00787932455643673
"Esophageal cancer","NPPA",0.0078763630979706
"Stomach cancer","SERPINB5",0.00787514399366193
"Esophageal cancer","NRD1",0.00787477050352829
"Bile duct cancer","CDKN2B-AS1",0.00787360183627336
"Pancreatic Cancer","CNPY2",0.00787349328422777
"Pancreatic Cancer","KLK3",0.0078733568503258
"Stomach cancer","MDK",0.00787280257270859
"Stomach cancer","ATG12",0.00786738303843908
"Colorectal cancer","CASR",0.00786666893990749
"Pancreatic Cancer","LTB4R2",0.00786619728356581
"Colorectal cancer","IFNA1",0.00786592369480987
"Colorectal cancer","ZKSCAN3",0.00786511119206932
"Liver cancer","MCRS1",0.00786177608265965
"Bile duct cancer","SFRP4",0.00786001013013319
"Colorectal cancer","DKK3",0.00785471677524528
"Liver cancer","UGT2B4",0.00785285744554849
"Liver cancer","KAT2B",0.00785195992483632
"Pancreatic Cancer","PNMA2",0.0078502539879763
"Stomach cancer","IFNAR2",0.00784882348666486
"Liver cancer","BAG3",0.00784484948855367
"Stomach cancer","ZNF703",0.00783421716884474
"Stomach cancer","LEPR",0.00783421716884474
"Stomach cancer","FZD10",0.00783398942666329
"Colorectal cancer","PENK",0.00782733815813214
"Liver cancer","HOXD9",0.00782668184558892
"Pancreatic Cancer","SLCO2B1",0.00782596071645968
"Esophageal cancer","SRY",0.00782437333444135
"Colorectal cancer","HAS2",0.0078240398346241
"Colorectal cancer","ZNF143",0.0078161222183561
"Stomach cancer","PDCD2",0.00781467822245877
"Liver cancer","DEPTOR",0.00781370317239305
"Stomach cancer","AMFR",0.00780975205527768
"Bile duct cancer","CTNNB1",0.0078071659520178
"Liver cancer","IFNA1",0.00780204312516512
"Liver cancer","MEG3",0.00779938558876633
"Stomach cancer","PAK1",0.0077992016955517
"Pancreatic Cancer","RREB1",0.00779682764839902
"Colorectal cancer","STX1A",0.00779381621326683
"Bile duct cancer","HOXB7",0.00779259127960474
"Esophageal cancer","MIR200C",0.0077923716734059
"Esophageal cancer","EFNB2",0.0077923716734059
"Colorectal cancer","RSPO1",0.00779164201498656
"Colorectal cancer","NKX2-3",0.007790946386128
"Pancreatic Cancer","RP9",0.00778633534429366
"Liver cancer","STC1",0.00778547484523364
"Colorectal cancer","SLIT2",0.00778331521060755
"Liver cancer","PTK2",0.0077824023273155
"Pancreatic Cancer","VCAN",0.0077790718415384
"Stomach cancer","LMNA",0.00777898640444319
"Stomach cancer","PKP3",0.00777627710243146
"Stomach cancer","CCNG2",0.00777627710243146
"Stomach cancer","MYCN",0.00777627710243146
"Colorectal cancer","MT1F",0.00777415344787908
"Liver cancer","CD44",0.00776961347610202
"Esophageal cancer","PAX2",0.00776869280286722
"Stomach cancer","GRB2",0.00776836671994529
"Stomach cancer","MSLN",0.00776627003935851
"Colorectal cancer","HACE1",0.00776500565904396
"Pancreatic Cancer","MUC13",0.00776132563725065
"Pancreatic Cancer","HSPB1",0.00776063386695846
"Pancreatic Cancer","CCL19",0.00776019970451886
"Pancreatic Cancer","SOX2",0.00775858314429337
"Pancreatic Cancer","KRT20",0.00775573360097768
"Stomach cancer","CDA",0.00775547931952946
"Esophageal cancer","IFITM1",0.00775168015938546
"Colorectal cancer","GPSM2",0.00774866944635764
"Colorectal cancer","PBX2",0.00774433116557215
"Stomach cancer","CCR5",0.00774245977736607
"Liver cancer","STAM",0.00774213689483875
"Liver cancer","PROKR1",0.00774213689483875
"Colorectal cancer","SERPINE2",0.00774182902739657
"Colorectal cancer","CELSR2",0.007736174943019
"Bile duct cancer","LAMC2",0.00773210287239205
"Colorectal cancer","CD1A",0.00773033410045161
"Bile duct cancer","APOE",0.00772987342272129
"Colorectal cancer","PNP",0.00772803571002359
"Esophageal cancer","FSD1",0.00772786912144203
"Colorectal cancer","WNT4",0.00772777609683094
"Colorectal cancer","WISP3",0.00772777609683094
"Esophageal cancer","PDCD4",0.00772180090761152
"Pancreatic Cancer","CARD10",0.00772081102077248
"Colorectal cancer","HECA",0.00771993951076288
"Esophageal cancer","CEACAM8",0.00771877215640357
"Colorectal cancer","VIPR1",0.00771560930106058
"Colorectal cancer","ST6GAL1",0.00771176456904094
"Liver cancer","NOL3",0.00771135292841219
