#filename	date	concept_num	concept
27246850	2016-07-30	Proliferative vitreoretinopathy	1
27246850	2016-07-30	Surgical repair	270
27246850	2016-07-30	Streptococcus pyogenes	1
27246850	2016-07-30	Malignant Neoplasms	1
27246850	2016-07-30	Mus	390
27246850	2016-07-30	Laboratory mice	390
27246850	2016-07-30	TP53 wt Allele	1
27246850	2016-07-30	Homo sapiens	408
27246850	2016-07-30	Retinal pigment epithelial cell	408
27246850	2016-07-30	Cancer Genus	1
27246850	2016-07-30	Proliferative vitreo-retinopathy	1
27246850	2016-07-30	PVR gene	5
27246850	2016-07-30	Massively-Parallel Sequencing	3
27246850	2016-07-30	Adeno-Associated Virus	5
27246850	2016-07-30	TP53 gene	1
27246850	2016-07-30	House mice	390
26400094	2015-10-21	Glioblastoma	9
26400094	2015-10-21	TP53 gene	1
26400094	2015-10-21	Somatic mutation	4
26400094	2015-10-21	Neurofibromatosis 1	2
26400094	2015-10-21	Homo sapiens	2
26400094	2015-10-21	Target Cell Count	1
26400094	2015-10-21	Excitability	1
26400094	2015-10-21	TP53 wt Allele	1
26400094	2015-10-21	NF1 gene	2
26400094	2015-10-21	PTEN gene	4
26400094	2015-10-21	Mutagenesis Procedure	1
26400094	2015-10-21	NFIC wt Allele	2
26917062	2016-03-29	Myopathy	4
26917062	2016-03-29	Muscular Dystrophy, Duchenne	1
26013980	2015-05-27	Embryonic Stem Cells	1
26013980	2015-05-27	Mus	1
26013980	2015-05-27	Laboratory mice	1
26013980	2015-05-27	House mice	1
27333051	2016-09-02	Induction procedure	14
27333051	2016-09-02	Cutaneous Melanoma	1
27333051	2016-09-02	IL17RB gene	40
27333051	2016-09-02	research	2
27333051	2016-09-02	Genus Axis	16
27333051	2016-09-02	Melanoma Cell	11
27333051	2016-09-02	Growth arrest	18
27333051	2016-09-02	cytotoxicity	2
27333051	2016-09-02	DTL gene	38
27333051	2016-09-02	SETD8 gene	33
27333051	2016-09-02	Growth retardation	2
27333051	2016-09-02	SETD8 wt Allele	33
27333051	2016-09-02	tumor growth	1
27333051	2016-09-02	CDT1 Gene	4
27333051	2016-09-02	Stabilization	4
27333051	2016-09-02	BRAF gene	6
27333051	2016-09-02	Axis vertebra	16
27333051	2016-09-02	CDKN1A gene	6
27333051	2016-09-02	Antimicrobial Resistance Result	2
27333051	2016-09-02	Visual Suppression	3
27333051	2016-09-02	IL17RB wt Allele	40
27333051	2016-09-02	Ablation	2
27333051	2016-09-02	Mice, Nude	2
27333051	2016-09-02	Tumor cells, malignant	4
27333051	2016-09-02	DTL wt Allele	38
27333051	2016-09-02	melanoma	21
27362483	2016-07-01	Viral Components	2
27362483	2016-07-01	Latent virus infection phase	1
27362483	2016-07-01	Transplanted tissue	2
27362483	2016-07-01	Clear cell tumor	1
27362483	2016-07-01	Herpesviridae Infections	1
27362483	2016-07-01	Keratitis, Herpetic	1
27362483	2016-07-01	Human herpesvirus 1	5
27362483	2016-07-01	Human Herpesvirus 2	1
27362483	2016-07-01	Hodgkin Disease	1
27362483	2016-07-01	Infectious Mononucleosis	1
27362483	2016-07-01	Lymphoma	4
27362483	2016-07-01	Human Herpesvirus 5 species	3
27362483	2016-07-01	Epstein-Barr Virus	3
27362483	2016-07-01	Burkitt Lymphoma	1
27362483	2016-07-01	Malignant Neoplasms	3
27362483	2016-07-01	Simplexvirus	3
27362483	2016-07-01	Current Therapy	1
27362483	2016-07-01	Transplantation	2
27362483	2016-07-01	AS virus	1
27362483	2016-07-01	Nasopharyngeal carcinoma	1
27362483	2016-07-01	Homo sapiens	1
27362483	2016-07-01	Herpes Labialis	1
27362483	2016-07-01	Herpesviridae	3
27362483	2016-07-01	Genital Herpes	1
27362483	2016-07-01	virus by host	1
26407033	2015-12-03	HIV Infections	1
26407033	2015-12-03	Pluripotent Stem Cells	1
26407033	2015-12-03	Geographic Atrophy	1
26407033	2015-12-03	Induced Pluripotent Stem Cells	3
26407033	2015-12-03	Cell Therapy	1
26934570	2016-04-21	Diploid Cell	18
26934570	2016-04-21	Somatic mutation	36
26934570	2016-04-21	Phylum Nematoda	2
26934570	2016-04-21	Demand (clinical)	3
26934570	2016-04-21	Caenorhabditis elegans	4
26934570	2016-04-21	Nematodes	2
26934570	2016-04-21	Mutagenesis Procedure	2
26629846	2016-02-05	Bacteria	40
26629846	2016-02-05	DNA Breaks, Double-Stranded	2
26629846	2016-02-05	Probiotics	2
27146974	2016-06-13	Cardiac Lead Procedure	2
27349768	2016-07-11	TRNAP1 gene	1
27349768	2016-07-11	TRPC1 gene	1
27349768	2016-07-11	Saccharomyces cerevisiae	1
27349768	2016-07-11	G22P1 wt Allele	2
27349768	2016-07-11	Metabolic Engineering	1
27349768	2016-07-11	XRCC5 wt Allele	2
27349768	2016-07-11	XRCC5 gene	2
27349768	2016-07-11	Yarrowia lipolytica	1
27349768	2016-07-11	PEX10 gene	1
27349768	2016-07-11	XRCC6 gene	2
27349768	2016-07-11	Yeasts	1
24674991	2014-06-27	AKR1B1 gene	8
24674991	2014-06-27	Endometrium	1
24674991	2014-06-27	Stromal Cells	2
24674991	2014-06-27	Prostaglandin E2 Measurement	5
24674991	2014-06-27	Stromal cell of endometrium	1
24674991	2014-06-27	Mus	10
24674991	2014-06-27	Laboratory mice	10
24674991	2014-06-27	KRT8 gene	3
24674991	2014-06-27	Stroma	3
24674991	2014-06-27	Homo sapiens	1
24674991	2014-06-27	Entire endometrium	1
24674991	2014-06-27	House mice	10
24674991	2014-06-27	IL1B gene	3
24674991	2014-06-27	Gene Knockout Techniques	2
24674991	2014-06-27	Knock-out	3
24674991	2014-06-27	DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, BASAL GANGLIA DISEASE, AND SEIZURES	4
24674991	2014-06-27	Human Cell Line	3
27226607	2016-08-06	ATP7A gene	18
27226607	2016-08-06	renal epithelium	1
27226607	2016-08-06	Mitochondria	11
27226607	2016-08-06	3T3-L1 Cells	3
27226607	2016-08-06	Menkes Kinky Hair Syndrome	3
27226607	2016-08-06	Mus	1
27226607	2016-08-06	Laboratory mice	1
27226607	2016-08-06	Elevation procedure	1
27226607	2016-08-06	Cell Nucleus	2
27226607	2016-08-06	Fibroblasts	1
27226607	2016-08-06	Mitochondrial Damage	3
27226607	2016-08-06	Cytoplasmic matrix	11
27226607	2016-08-06	GLRX gene	1
27226607	2016-08-06	House mice	1
27146973	2016-06-13	Avian crop	1
27146973	2016-06-13	Surgical repair	2
27146973	2016-06-13	Mutagenesis Procedure	2
26058577	2015-07-08	Entire ovary	6
26058577	2015-07-08	Chinese Hamster Ovary Cell	78
26058577	2015-07-08	Chinese Hamster	18
26058577	2015-07-08	Ovary	6
26058577	2015-07-08	Both ovaries	6
26850642	2016-05-20	Drosophila <fruit fly, subgenus>	3
26850642	2016-05-20	Homo sapiens	1
26850642	2016-05-20	Hoover technique	6
26850642	2016-05-20	Drosophila <fruit fly, genus>	3
26850642	2016-05-20	Psathyrella	3
26850642	2016-05-20	Codon Genus	3
26850642	2016-05-20	Metazoa	1
26850641	2016-05-20	Knock-in	10
26850641	2016-05-20	Diploid Cell	2
26850641	2016-05-20	GAPDH gene	1
26850641	2016-05-20	DNA Breaks, Double-Stranded	2
26850641	2016-05-20	human embryonic stem cell	5
27570612	2016-08-29	Translational Research	1
27570612	2016-08-29	Combined Modality Therapy	1
27570612	2016-08-29	Matrix Metalloproteinase 2 measurement	1
27570612	2016-08-29	Genes, erbB	1
27570612	2016-08-29	MMP9 gene	1
27570612	2016-08-29	Malignant Neoplasms	1
27570612	2016-08-29	KDR wt Allele	1
27570612	2016-08-29	Cancer Genus	1
27570612	2016-08-29	SNCA gene	1
27570612	2016-08-29	Hepatitis C virus	5
27570612	2016-08-29	KDR gene	1
27570612	2016-08-29	Protoplasm	4
27570612	2016-08-29	Neurodegenerative Disorders	1
27570612	2016-08-29	Combination electrotherapy	1
27570612	2016-08-29	EGFR wt Allele	1
27570612	2016-08-29	antibody therapy	5
27570612	2016-08-29	Matrix Metalloproteinase 9 measurement	1
27570612	2016-08-29	MMP2 gene	1
27571968	2016-08-30	research	1
27571968	2016-08-30	germ plasm	1
27571968	2016-08-30	Gene Knockout Techniques	2
27571968	2016-08-30	Implantation procedure	2
27571968	2016-08-30	Avian crop	6
26724720	2016-01-03	Fallopian Tubes	6
26724720	2016-01-03	transgenic technology	2
26724720	2016-01-03	Gonadal structure	4
26724720	2016-01-03	Entire gonad	4
26724720	2016-01-03	Isolation procedure	1
26724720	2016-01-03	animal Oviduct	6
26724720	2016-01-03	Gene Transfer Techniques	2
26724721	2016-01-03	Mutagenesis Procedure	1
26724721	2016-01-03	Pluripotent Stem Cells	16
26724721	2016-01-03	Homo sapiens	9
26724721	2016-01-03	Implantation procedure	4
26724721	2016-01-03	Human Induced Pluripotent Stem Cells	1
26724721	2016-01-03	Deletion Mutagenesis	4
26724721	2016-01-03	human embryonic stem cell	1
26724721	2016-01-03	Drug Discovery	1
25184501	2014-12-10	Staining method	3
25184501	2014-12-10	Immunoglobulin complex location, circulating	2
25184501	2014-12-10	Null Allele	1
25184501	2014-12-10	Mammalian Cell	1
25184501	2014-12-10	Mus	3
25184501	2014-12-10	Laboratory mice	3
25184501	2014-12-10	Streptococcus pyogenes	1
25184501	2014-12-10	Flow Cytometry	1
25184501	2014-12-10	House mice	3
26893358	2016-05-21	SGK1 gene	1
26893358	2016-05-21	Homo sapiens	5
26893358	2016-05-21	MTOR gene	18
26893358	2016-05-21	Knock-out	6
26893358	2016-05-21	Neoplastic Cell Transformation	2
26893358	2016-05-21	AKT1 gene	21
26893358	2016-05-21	Cell Invasion	2
26893358	2016-05-21	DEPTOR gene	20
26893358	2016-05-21	Xenograft procedure	1
26893358	2016-05-21	Bioassay, In Vivo	1
26893358	2016-05-21	Tumor tissue sample	1
26893358	2016-05-21	tumor growth	1
26893358	2016-05-21	Visual Suppression	14
26893358	2016-05-21	Squamous cell carcinoma of esophagus	16
26893358	2016-05-21	Cancer Progression	1
24989021	2014-08-02	HPRT1 gene	1
24989021	2014-08-02	Knock-out	4
24989021	2014-08-02	Microbial culture (procedure)	1
24989021	2014-08-02	IGHM gene	1
24989021	2014-08-02	Rattus norvegicus	13
24989021	2014-08-02	Homo sapiens	1
24989021	2014-08-02	research	1
24989021	2014-08-02	Animals, Genetically Modified	2
24989021	2014-08-02	Rattus	13
25135198	2014-08-19	Zebrafish	2
25135198	2014-08-19	Drosophila <fruit fly, genus>	1
25135198	2014-08-19	Mental blocking	2
25135198	2014-08-19	Psathyrella	1
25135198	2014-08-19	Drosophila <fruit fly, subgenus>	1
26285757	2015-08-19	Zebrafish	7
26285757	2015-08-19	Codon Genus	2
26285757	2015-08-19	Cloning	3
27483347	2016-08-02	SD, Rat Strain	6
27483347	2016-08-02	Insulin measurement	5
27483347	2016-08-02	Osteoblasts	1
27483347	2016-08-02	Microbiology procedure	2
27483347	2016-08-02	Osteoporosis	4
27483347	2016-08-02	Malnutrition	2
27483347	2016-08-02	Adrenal Cortex	1
27483347	2016-08-02	Rattus	12
27483347	2016-08-02	A Mouse	6
27483347	2016-08-02	Laboratory mice	10
27483347	2016-08-02	BGLAP gene	40
27483347	2016-08-02	Compact bone	4
27483347	2016-08-02	Trabecular substance of bone	1
27483347	2016-08-02	Pronucleus	6
27483347	2016-08-02	Degenerative polyarthritis	2
27483347	2016-08-02	Bone Tissue	4
27483347	2016-08-02	insulin tolerance	2
27483347	2016-08-02	Rattus norvegicus	12
27483347	2016-08-02	Femur	1
27483347	2016-08-02	House mice	10
27483347	2016-08-02	Entire bone (organ)	4
27483347	2016-08-02	Homo sapiens	32
27483347	2016-08-02	Cortex of bone	4
27483347	2016-08-02	Mus	10
27483347	2016-08-02	Structure of cortex of kidney	1
27483347	2016-08-02	research	1
27483347	2016-08-02	Cerebral cortex	1
27483347	2016-08-02	Skeletal bone	8
25472628	2014-12-04	Ceratitis capitata	3
25472628	2014-12-04	Nucleic acid hybridization procedure	40
25472628	2014-12-04	CD69 wt Allele	1
25472628	2014-12-04	Ceratitis <subgenus>	4
25472628	2014-12-04	DVL1P1 gene	1
25472628	2014-12-04	Visual Suppression	2
25472628	2014-12-04	Plague	5
25472628	2014-12-04	Release (procedure)	10
25472628	2014-12-04	Avian crop	4
25472628	2014-12-04	Infertility	4
25472628	2014-12-04	Sexual sterilization	12
25472628	2014-12-04	Trial Screening	16
25472628	2014-12-04	Mass of body region	1
25472628	2014-12-04	Fly (organism)	4
25472628	2014-12-04	Acute Erythroblastic Leukemia	13
25472628	2014-12-04	Trachinotus falcatus	1
25472628	2014-12-04	Sterilization for infection control	12
25472628	2014-12-04	X Chromosome	1
25472628	2014-12-04	Autosome	2
25472628	2014-12-04	Gene Transfer Techniques	4
25472628	2014-12-04	Ceratitis <genus>	4
26536430	2015-11-05	Diabetes	1
26536430	2015-11-05	Pluripotent Stem Cells	9
26536430	2015-11-05	Degenerative disorder	2
26536430	2015-11-05	Genes, Regulator	36
26536430	2015-11-05	Surgical repair	1
26536430	2015-11-05	Homo sapiens	6
26536430	2015-11-05	Cell Therapy	1
26536430	2015-11-05	Entire face	1
26536430	2015-11-05	Diabetes Mellitus	1
26536430	2015-11-05	Treatment Study	1
26536430	2015-11-05	human embryonic stem cell	1
26536430	2015-11-05	Retina	2
26536430	2015-11-05	stem cell therapy	2
26536430	2015-11-05	Human Induced Pluripotent Stem Cells	9
27455903	2016-08-24	Kidney Failure, Chronic	1
27455903	2016-08-24	Chronic Kidney Insufficiency	1
27455903	2016-08-24	Surgical repair	1
27455903	2016-08-24	Chronic Kidney Diseases	1
27455903	2016-08-24	Treatment Epoch	2
27455903	2016-08-24	Both kidneys	1
27455903	2016-08-24	Kidney Diseases	16
27455903	2016-08-24	Renal Tissue	1
27455903	2016-08-24	Entire kidney	1
27455903	2016-08-24	Administration procedure	2
27455903	2016-08-24	Kidney	1
24952903	2014-09-10	Subfamily lentivirinae	1
24952903	2014-09-10	Genus: Lentivirus group	1
24952903	2014-09-10	Homo sapiens	3
24952903	2014-09-10	Mus	3
24952903	2014-09-10	Malignant Neoplasms	2
24952903	2014-09-10	Hematopoietic stem cells	9
24952903	2014-09-10	Laboratory mice	3
24952903	2014-09-10	Ursidae Family	1
24952903	2014-09-10	Leukemia, Myelocytic, Acute	1
24952903	2014-09-10	Mouse Stem Cell	6
24952903	2014-09-10	Cancer Genus	1
24952903	2014-09-10	House mice	3
24952903	2014-09-10	Myeloid neoplasm	1
24529477	2014-03-03	Streptococcus pyogenes	1
24529477	2014-03-03	AKT1S1 wt Allele	3
24529477	2014-03-03	AKT1S1 gene	3
27383988	2016-07-13	Alphavirus	3
27383988	2016-07-13	Rhabdoviridae Infections	1
27383988	2016-07-13	Orthobunyavirus	1
27383988	2016-07-13	Hepatitis C virus	1
27383988	2016-07-13	Dengue Fever	1
27383988	2016-07-13	Flaviviridae	4
27383988	2016-07-13	Japanese Encephalitis	1
27383988	2016-07-13	SPCS1 gene	6
27383988	2016-07-13	Chromosomal translocation	1
27383988	2016-07-13	Endoplasmic reticulum protein complex	1
27383988	2016-07-13	Antiviral Therapy	1
27383988	2016-07-13	Yellow Fever	1
27383988	2016-07-13	Endoplasmic Reticulum	1
27383988	2016-07-13	Flavivirus Infections	4
27383988	2016-07-13	Hepatitis C-Like Viruses	1
27383988	2016-07-13	Dependence	3
27383988	2016-07-13	Flavivirus	7
24013562	2013-11-04	Caenorhabditis elegans	1
24013562	2013-11-04	Surgical repair	6
24013562	2013-11-04	Implantation procedure	1
25541197	2015-01-24	Homo sapiens	8
25541197	2015-01-24	human DNA sequencing	2
25541197	2015-01-24	therapeutic use - qualifier	1
25541197	2015-01-24	Hematopoietic stem cells	1
25541197	2015-01-24	human RNA sequencing	2
27483988	2016-08-24	Homo sapiens	6
27483988	2016-08-24	Gene Transfer	1
27483988	2016-08-24	Target Cell Count	3
27483988	2016-08-24	Hematopoietic stem cells	18
27483988	2016-08-24	Storage disease	1
27483988	2016-08-24	Immunologic Deficiency Syndromes	1
27483988	2016-08-24	Neoplastic Cell Transformation	2
27483988	2016-08-24	Hematological Disease	2
27483988	2016-08-24	Hemoglobinopathies	1
27483988	2016-08-24	Stem of Organ	6
27483988	2016-08-24	bony process	1
27483988	2016-08-24	DNA Damage	1
27483988	2016-08-24	Disease-causing Mutation	4
27483984	2016-08-03	Papaver somniferum	2
27483984	2016-08-03	Surgical repair	4
27483984	2016-08-03	Knock-out	1
27483984	2016-08-03	Data Transformation	24
27483984	2016-08-03	Agrobacterium	72
27483984	2016-08-03	Bia (butterflies)	2
27483984	2016-08-03	Plants, Medicinal	1
25827103	2015-06-13	Surgical repair	4
25827103	2015-06-13	DNA Breaks, Double-Stranded	1
26387754	2015-10-03	WNT2 gene	1
26387754	2015-10-03	TOR complex 1	1
26387754	2015-10-03	Growth retardation	1
26387754	2015-10-03	APLNR gene	2
26387754	2015-10-03	TGFB1 gene	2
26387754	2015-10-03	human embryonic stem cell	7
26290158	2016-01-15	Tumor cells, malignant	1
26290158	2016-01-15	Cardiac Lead Procedure	2
26290158	2016-01-15	research	4
26290158	2016-01-15	bony process	1
26758805	2016-03-02	Reduction - action	3
26758805	2016-03-02	EOMES wt Allele	1
26758805	2016-03-02	Mus	1
26758805	2016-03-02	Knock-in	3
26758805	2016-03-02	BTG2 gene	1
26758805	2016-03-02	Laboratory mice	1
26758805	2016-03-02	EOMES gene	3
26758805	2016-03-02	Brain	1
26758805	2016-03-02	Microbial culture (procedure)	1
26758805	2016-03-02	House mice	1
26758805	2016-03-02	Neocortex	1
26758805	2016-03-02	Entire brain	1
26758805	2016-03-02	Target Cell Count	1
26758805	2016-03-02	Neural Stem Cells	7
26976234	2016-03-15	RUNX2 gene	2
26976234	2016-03-15	BMP2 gene	1
26976234	2016-03-15	BTF3P11 gene	1
26976234	2016-03-15	Muscle	1
26976234	2016-03-15	TNFRSF11B gene	1
26976234	2016-03-15	TNFRSF11B wt Allele	1
26976234	2016-03-15	CXXC1 gene	2
26976234	2016-03-15	SP7 gene	11
26976234	2016-03-15	SPP1 gene	2
26976234	2016-03-15	Bone Tissue	5
26976234	2016-03-15	SGPP1 gene	2
26976234	2016-03-15	Muscle Cells	1
26976234	2016-03-15	SGPP1 wt Allele	2
26976234	2016-03-15	MSTN gene	2
26976234	2016-03-15	Entire bone (organ)	5
26976234	2016-03-15	Skeletal bone	5
26976234	2016-03-15	Genes, Suppressor	1
26976234	2016-03-15	Cyprinus carpio	30
26095606	2015-07-18	Laboratory mice	1
26095606	2015-07-18	Mus	1
26095606	2015-07-18	Microbial culture (procedure)	1
26095606	2015-07-18	Entire hand	1
26095606	2015-07-18	Stem of Organ	6
26095606	2015-07-18	STRA8 gene	4
26095606	2015-07-18	Germ Cells	12
26095606	2015-07-18	bony process	1
26095606	2015-07-18	sperm cell	6
26095606	2015-07-18	Organ Transplantation	2
26095606	2015-07-18	Transplantation	2
26095606	2015-07-18	House mice	1
26095606	2015-07-18	Adult Germline Stem Cells	4
25728500	2015-04-15	Cardiac Lead Procedure	1
25728500	2015-04-15	Trial Screening	12
27622539	2016-09-14	Chromosomal translocation	1
27622539	2016-09-14	Deep Sequencing	2
27622539	2016-09-14	Arabidopsis	3
27622539	2016-09-14	Arabidopsis thaliana <plant>	1
27622539	2016-09-14	LARGE gene	8
24836556	2014-07-21	Induction procedure	1
24836556	2014-07-21	Reduction - action	3
24836556	2014-07-21	Arabidopsis thaliana <plant>	1
24836556	2014-07-21	Surgical repair	4
24836556	2014-07-21	ADH1A gene	4
24836556	2014-07-21	Deep Sequencing	3
24836556	2014-07-21	Mutagenesis Procedure	11
26841432	2016-02-25	Helix of ear	2
26841432	2016-02-25	Helix (Snails)	2
26841432	2016-02-25	Streptococcus pyogenes	6
26841432	2016-02-25	Transection (procedure)	1
26841432	2016-02-25	Decompression Sickness	1
26841432	2016-02-25	Positioning - therapy	1
27240466	2016-07-18	Entire heart	2
27240466	2016-07-18	Chemotherapy Regimen	1
27240466	2016-07-18	Administration of antineoplastic agent	1
27240466	2016-07-18	Procedures involving the use of pharmaceuticals	2
27240466	2016-07-18	Heart	2
27240466	2016-07-18	Spur - plant part	1
27240466	2016-07-18	bony process	1
27240466	2016-07-18	research	2
27240466	2016-07-18	Spur (body structure)	1
27618485	2016-09-12	CNBP wt Allele	2
27618485	2016-09-12	CNBP gene	12
27618485	2016-09-12	Embryonic Stem Cells	6
27618485	2016-09-12	Mus	2
27618485	2016-09-12	Laboratory mice	2
27618485	2016-09-12	Chemical method	1
27618485	2016-09-12	Mouse Stem Cell	2
27618485	2016-09-12	House mice	2
27618485	2016-09-12	Modulus	2
25188313	2014-09-05	Zebrafish	1
25188313	2014-09-05	Somatic Cell Nuclear Transfer Technique	1
25188313	2014-09-05	Sus scrofa	1
25188313	2014-09-05	Rattus	1
25188313	2014-09-05	Mus	1
25188313	2014-09-05	Laboratory mice	1
25188313	2014-09-05	Rattus norvegicus	1
25188313	2014-09-05	Ursidae Family	18
25188313	2014-09-05	Fibroblasts	11
25188313	2014-09-05	Family suidae	1
25188313	2014-09-05	Goat	13
25188313	2014-09-05	Capra hircus	13
25188313	2014-09-05	Gene Knockout Techniques	9
25188313	2014-09-05	House mice	1
27318252	2016-07-25	Diamondback, NOS	2
27318252	2016-07-25	Plague	2
27318252	2016-07-25	Pupa	1
27318252	2016-07-25	Moths	1
27318252	2016-07-25	Plutella xylostella	1
27318252	2016-07-25	Mutagenesis Procedure	2
26268989	2015-08-13	Reduction - action	2
26268989	2015-08-13	Bud - plant part	1
26268989	2015-08-13	Knock-out	1
26268989	2015-08-13	HIV	6
26268989	2015-08-13	Protoplasm	2
26268989	2015-08-13	HIV-1	2
26268989	2015-08-13	Cardiac Lead Procedure	1
26268989	2015-08-13	VPS36 gene	2
26268989	2015-08-13	PDCD6IP gene	1
26268989	2015-08-13	bony process	1
26268989	2015-08-13	CD9 wt Allele	12
26268989	2015-08-13	HIV Seropositivity	6
26268989	2015-08-13	AS virus	8
27320613	2016-06-20	Subfamily Suinae	11
27320613	2016-06-20	Knock-out	18
27320613	2016-06-20	Porcine species	11
27320613	2016-06-20	Sus scrofa	11
27320613	2016-06-20	Endothelial Cells	24
26772810	2016-01-16	Knock-in	10
26772810	2016-01-16	Inbred Strain	2
26772810	2016-01-16	Mus	1
26772810	2016-01-16	A Mouse	9
26772810	2016-01-16	Laboratory mice	1
26772810	2016-01-16	C57BL/6 Mouse	5
26772810	2016-01-16	Implantation procedure	1
26772810	2016-01-16	Cyclic AMP Response Element	9
26772810	2016-01-16	House mice	1
26772810	2016-01-16	Mutagenesis Procedure	4
26956608	2016-03-09	nucleosome location	12
26956608	2016-03-09	MSMO1 gene	1
26956608	2016-03-09	Saccharomyces cerevisiae	2
26956608	2016-03-09	Trial Screening	1
